PO_Number,Material,Quantity,Price,Timestamp
4500000176,P-A2026-3,11,99,2026-01-24T14:55:06.882Z
4500000177,P-A2026-2,34,8763,2026-01-24T14:55:32.907Z
4500000178,P-A2026-1,99,2341,2026-01-24T14:55:58.338Z
4500000179,P-A2026-3,11,99,2026-01-24T14:59:05.618Z
4500000180,P-A2026-2,34,8763,2026-01-24T14:59:30.970Z
4500000181,P-A2026-3,11,99,2026-01-24T15:02:06.070Z
4500000182,P-A2026-2,34,8763,2026-01-24T15:02:31.322Z
4500000183,P-A2026-1,99,2341,2026-01-24T15:02:56.334Z
4500000184,P-A2026-2,34,8763,2026-01-24T15:06:44.582Z
4500000185,P-A2026-1,99,2341,2026-01-24T15:07:10.136Z
4500000186,P-A2026-3,11,99,2026-01-24T15:14:48.157Z
4500000187,P-A2026-2,34,8763,2026-01-24T15:15:13.745Z
4500000188,P-A2026-1,99,2341,2026-01-24T15:15:39.198Z
4500000189,P-A2026-3,11,99,2026-01-24T15:22:22.887Z
4500000191,P-A2026-3,11,99,2026-01-24T15:23:48.386Z
4500000192,P-A2026-3,11,99,2026-01-24T15:27:14.669Z
4500000193,P-A2026-3,11,99,2026-01-24T15:30:59.837Z
4500000194,P-A2026-2,34,8763,2026-01-24T15:31:25.073Z
4500000195,P-A2026-1,99,2341,2026-01-24T15:31:49.809Z
4500000196,P-A2026-3,11,99,2026-01-24T15:33:23.623Z
4500000197,P-A2026-2,34,8763,2026-01-24T15:33:48.340Z
4500000198,P-A2026-1,99,2341,2026-01-24T15:34:13.622Z
4500000199,P-A2026-3,11,99,2026-01-24T15:38:35.680Z
4500000200,P-A2026-2,34,8763,2026-01-24T15:39:00.597Z
4500000201,P-A2026-1,99,2341,2026-01-24T15:39:25.709Z
4500000203,P-A2026-3,11,99,2026-01-24T18:00:46.377Z
4500000204,P-A2026-2,34,8763,2026-01-24T18:01:10.537Z
4500000205,P-A2026-3,11,99,2026-01-24T18:09:02.456Z
4500000206,P-A2026-2,34,8763,2026-01-24T18:09:26.946Z
4500000207,P-A2026-1,99,2341,2026-01-24T18:09:51.234Z
4500000208,P-A2026-3,11,99,2026-01-24T18:21:13.080Z
4500000209,P-A2026-2,34,8763,2026-01-24T18:21:37.935Z
4500000210,P-A2026-1,99,2341,2026-01-24T18:22:02.407Z
4500000211,P-A2026-3,11,99,2026-01-24T18:41:50.922Z
4500000212,P-A2026-2,34,8763,2026-01-24T18:42:15.390Z
4500000213,P-A2026-1,99,2341,2026-01-24T18:42:39.849Z
4500000214,P-A2026-1,99,2141,2026-01-24T18:43:04.300Z
4500000215,P-A2026-3,11,99,2026-01-24T18:48:47.435Z
4500000216,P-A2026-2,34,8763,2026-01-24T18:49:12.001Z
4500000217,P-A2026-1,99,2341,2026-01-24T18:49:36.991Z
4500000218,P-A2026-1,99,2141,2026-01-24T18:50:01.837Z
4500000264,P-A2026-3,11,99,2026-01-25T06:46:15.089Z
4500000265,P-A2026-2,34,8763,2026-01-25T06:46:38.604Z
4500000266,P-A2026-1,99,2341,2026-01-25T06:47:02.178Z
4500000267,P-A2026-1,99,2141,2026-01-25T06:47:25.451Z
4500000278,P-A2026-3,11,99,2026-01-26T14:26:06.651Z
4500000279,P-A2026-1,99,2341,2026-01-26T14:26:30.714Z
4500000280,P-A2026-2,34,8763,2026-01-26T14:26:54.398Z
4500000284,P-A2026-3,11,99,2026-01-26T15:17:23.533Z
4500000285,P-A2026-1,99,2341,2026-01-26T15:17:46.277Z
4500000286,P-A2026-2,34,8763,2026-01-26T15:18:09.338Z
4500000287,P-A2026-3,11,99,2026-01-26T15:20:04.131Z
4500000288,P-A2026-3,11,99,2026-01-26T15:22:58.659Z
4500000289,P-A2026-1,99,2341,2026-01-26T15:23:21.976Z
4500000290,P-A2026-2,34,8763,2026-01-26T15:23:45.769Z
4500000291,P-A2026-3,11,99,2026-01-26T16:10:45.244Z
4500000292,P-A2026-2,34,8763,2026-01-26T16:11:09.705Z
4500000293,P-A2026-1,99,2341,2026-01-26T16:11:33.910Z
4500000296,P-A2026-3,11,99,2026-01-26T16:52:03.507Z
4500000297,P-A2026-2,34,8763,2026-01-26T16:52:27.498Z
4500000298,P-A2026-1,99,2341,2026-01-26T16:52:59.744Z
